Description,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
Individual_Cells,,,,,,,
SIAVL_neurite,ABplpapappa,,test,wormguides/models/obj_files/ABplpapappa,1,1,
CEPDR_neurite,ABarpapaappa,,test,wormguides/models/obj_files/ABarpapaappa,1,1,
RICR_neurite,ABprppaaaapp,,test,wormguides/models/obj_files/ABprppaaaapp,1,1,
AVM_neurite,ABprapapaaapaa,,test,wormguides/models/obj_files/ABprapapaaapaa,1,1,
ADLR_neurite,ABpraaapaad,,test,wormguides/models/obj_files/ABpraaapaad,1,1,
IL1DL_neurite,ABalapappaaa,,test,wormguides/models/obj_files/ABalapappaaa,1,1,
SDQL_neurite,ABplapapaaapap,,test,wormguides/models/obj_files/ABplapapaaapap,1,1,
SABVR_neurite,ABprppapaaaa,,test,wormguides/models/obj_files/ABprppapaaaa,1,1,
ASJL_neurite,ABalpppppppa,,test,wormguides/models/obj_files/ABalpppppppa,1,1,
IL2VR_neurite,ABarapppppp,,test,wormguides/models/obj_files/ABarapppppp,1,1,
SIBDL_neurite,ABplppaaaaa,,test,wormguides/models/obj_files/ABplppaaaaa,1,1,
ASKL_neurite,ABalpppapppa,,test,wormguides/models/obj_files/ABalpppapppa,1,1,
PVQL_neurite,ABplapppaaa,,test,wormguides/models/obj_files/ABplapppaaa,1,1,
RIVR_neurite,ABprpaapaaa,,test,wormguides/models/obj_files/ABprpaapaaa,1,1,
SAAVR_neurite,ABprpaaaaaa,,test,wormguides/models/obj_files/ABprpaaaaaa,1,1,
ALNR_neurite,ABprapappppap,,test,wormguides/models/obj_files/ABprapappppap,1,1,
BDUL_neurite,ABarppaappp,,test,wormguides/models/obj_files/ABarppaappp,1,1,
IL1L_neurite,ABalapaappaa,,test,wormguides/models/obj_files/ABalapaappaa,1,1,
AWBL_neurite,ABalpppppap,,test,wormguides/models/obj_files/ABalpppppap,1,1,
AVBL_neurite,ABplpaapaap,,test,wormguides/models/obj_files/ABplpaapaap,1,1,
AVKL_neurite,ABplpapapap,,test,wormguides/models/obj_files/ABplpapapap,1,1,
RIVL_neurite,ABplpaapaaa,,test,wormguides/models/obj_files/ABplpaapaaa,1,1,
AVKR_neurite,ABprpapapap,,test,wormguides/models/obj_files/ABprpapapap,1,1,
RMGL_neurite,ABplapaaapp,,test,wormguides/models/obj_files/ABplapaaapp,1,1,
AIML_neurite,ABplpaapppa,,test,wormguides/models/obj_files/ABplpaapppa,1,1,
IL1R_neurite,ABalaappppaa,,test,wormguides/models/obj_files/ABalaappppaa,1,1,
OLQVR_neurite,ABprpaaappaa,,test,wormguides/models/obj_files/ABprpaaappaa,1,1,
IL2R_neurite,ABalaappppp,,test,wormguides/models/obj_files/ABalaappppp,1,1,
URBR_neurite,ABpraapaapa,,test,wormguides/models/obj_files/ABpraapaapa,1,1,
URBL_neurite,ABplaapaapa,,test,wormguides/models/obj_files/ABplaapaapa,1,1,
SMDDR_neurite,ABprpapaaaa,,test,wormguides/models/obj_files/ABprpapaaaa,1,1,
SMBDR_neurite,ABarappapapp,,test,wormguides/models/obj_files/ABarappapapp,1,1,
SMBDL_neurite,ABalpapapapp,,test,wormguides/models/obj_files/ABalpapapapp,1,1,
RMDVR_neurite,ABarapppaaa,,test,wormguides/models/obj_files/ABarapppaaa,1,1,
RIH_neurite,ABprpappaaa,,test,wormguides/models/obj_files/ABprpappaaa,1,1,
RID_neurite,ABalappaapa,,test,wormguides/models/obj_files/ABalappaapa,1,1,
SMDDL_neurite,ABplpapaaaa,,test,wormguides/models/obj_files/ABplpapaaaa,1,1,
SIADL_neurite,ABplpapaapa,,test,wormguides/models/obj_files/ABplpapaapa,1,1,
AFDL_neurite,ABalpppapav,,test,wormguides/models/obj_files/ABalpppapav,1,1,
AINL_neurite,ABalaaaalal,,test,wormguides/models/obj_files/ABalaaaalal,1,1,
DVC_neurite,Caapaa,,test,wormguides/models/obj_files/Caapaa,1,1,
RIBR_neurite,ABprpaappap,,test,wormguides/models/obj_files/ABprpaappap,1,1,
PLNL_neurite,ABplappppppppap,,test,wormguides/models/obj_files/ABplappppppppap,1,1,
OLQDR_neurite,ABalapppapaa,,test,wormguides/models/obj_files/ABalapppapaa,1,1,
AIAL_neurite,ABplppaappa,,test,wormguides/models/obj_files/ABplppaappa,1,1,
FLPR_neurite,ABprapaaapad,,test,wormguides/models/obj_files/ABprapaaapad,1,1,
AIZL_neurite,ABplapaaapav,,test,wormguides/models/obj_files/ABplapaaapav,1,1,
AVER_neurite,ABpraaaaaaa,,test,wormguides/models/obj_files/ABpraaaaaaa,1,1,
ADLL_neurite,ABalppppaad,,test,wormguides/models/obj_files/ABalppppaad,1,1,
CANL_neurite,ABalapaaapa,,test,wormguides/models/obj_files/ABalapaaapa,1,1,
ASER_neurite,ABpraaapppaa,,test,wormguides/models/obj_files/ABpraaapppaa,1,1,
AIYR_neurite,ABprpapaaap,,test,wormguides/models/obj_files/ABprpapaaap,1,1,
ASEL_neurite,ABalppppppaa,,test,wormguides/models/obj_files/ABalppppppaa,1,1,
SMBVL_neurite,ABalpapappp,,test,wormguides/models/obj_files/ABalpapappp,1,1,
ALA_neurite,ABalapppaaa,,test,wormguides/models/obj_files/ABalapppaaa,1,1,
BAGL_neurite,ABalppappap,,test,wormguides/models/obj_files/ABalppappap,1,1,
OLLL_neurite,ABalppppapaa,,test,wormguides/models/obj_files/ABalppppapaa,1,1,
IL2L_neurite,ABalapaappp,,test,wormguides/models/obj_files/ABalapaappp,1,1,
PVCL_neurite,ABplpppaapaa,,test,wormguides/models/obj_files/ABplpppaapaa,1,1,
AIMR_neurite,ABprpaapppa,,test,wormguides/models/obj_files/ABprpaapppa,1,1,
CEPshVL_neurite,ABplpaaapap,,test,wormguides/models/obj_files/ABplpaaapap,1,1,
RMER_neurite,ABalaaaarrp,,test,wormguides/models/obj_files/ABalaaaarrp,1,1,
BAGR_neurite,ABarappppap,,test,wormguides/models/obj_files/ABarappppap,1,1,
URAVR_neurite,ABprpaaapaa,,test,wormguides/models/obj_files/ABprpaaapaa,1,1,
CEPshDR_neurite,ABarpaaapap,,test,wormguides/models/obj_files/ABarpaaapap,1,1,
CEPshDL_neurite,ABarpaaaapp,,test,wormguides/models/obj_files/ABarpaaaapp,1,1,
CEPVL_neurite,ABplpaappppa,,test,wormguides/models/obj_files/ABplpaappppa,1,1,
URYDR_neurite,ABalapppapp,,test,wormguides/models/obj_files/ABalapppapp,1,1,
URYDL_neurite,ABalapapapp,,test,wormguides/models/obj_files/ABalapapapp,1,1,
RIPR_neurite,ABarappaaaa,,test,wormguides/models/obj_files/ABarappaaaa,1,1,
GLRDL_neurite,MSaaaaaal,,test,wormguides/models/obj_files/MSaaaaaal,1,1,
OLQDL_neurite,ABalapapapaa,,test,wormguides/models/obj_files/ABalapapapaa,1,1,
RIPL_neurite,ABalpapaaaa,,test,wormguides/models/obj_files/ABalpapaaaa,1,1,
GLRVR_neurite,MSppaaaav,,test,wormguides/models/obj_files/MSppaaaav,1,1,
RIAR_neurite,ABalaapppaa,,test,wormguides/models/obj_files/ABalaapppaa,1,1,
AVAR_neurite,ABalaappapa,,test,wormguides/models/obj_files/ABalaappapa,1,1,
GLRR_neurite,MSppaaaad,,test,wormguides/models/obj_files/MSppaaaad,1,1,
URXL_neurite,ABplaaaaappp,,test,wormguides/models/obj_files/ABplaaaaappp,1,1,
SMDVR_neurite,ABarappppaa,,test,wormguides/models/obj_files/ABarappppaa,1,1,
SMDVL_neurite,ABalppappaa,,test,wormguides/models/obj_files/ABalppappaa,1,1,
ASKR_neurite,ABpraaaapppa,,test,wormguides/models/obj_files/ABpraaaapppa,1,1,
SIBDR_neurite,ABprppaaaaa,,test,wormguides/models/obj_files/ABprppaaaaa,1,1,
GLRL_neurite,MSapaaaad,,test,wormguides/models/obj_files/MSapaaaad,1,1,
GLRVL_neurite,MSapaaaav,,test,wormguides/models/obj_files/MSapaaaav,1,1,
IL2DL_neurite,ABalapappap,,test,wormguides/models/obj_files/ABalapappap,1,1,
IL1DR_neurite,ABalappppaaa,,test,wormguides/models/obj_files/ABalappppaaa,1,1,
URYVR_neurite,ABprpaaappp,,test,wormguides/models/obj_files/ABprpaaappp,1,1,
SABD_neurite,ABplppapaap,,test,wormguides/models/obj_files/ABplppapaap,1,1,
SAADL_neurite,ABalppapapa,,test,wormguides/models/obj_files/ABalppapapa,1,1,
XXXR_neurite,ABarpappaa,,test,wormguides/models/obj_files/ABarpappaa,1,1,
RMDDR_neurite,ABarappapaa,,test,wormguides/models/obj_files/ABarappapaa,1,1,
RMDDL_neurite,ABalpapapaa,,test,wormguides/models/obj_files/ABalpapapaa,1,1,
RMDL_neurite,ABalpppapad,,test,wormguides/models/obj_files/ABalpppapad,1,1,
RMDVL_neurite,ABalppapaaa,,test,wormguides/models/obj_files/ABalppapaaa,1,1,
SAAVL_neurite,ABplpaaaaaa,,test,wormguides/models/obj_files/ABplpaaaaaa,1,1,
SIBVL_neurite,ABplpapaapp,,test,wormguides/models/obj_files/ABplpapaapp,1,1,
OLLR_neurite,ABpraaapapaa,,test,wormguides/models/obj_files/ABpraaapapaa,1,1,
ADER_neurite,ABprapaaaapa,,test,wormguides/models/obj_files/ABprapaaaapa,1,1,
IL2DR_neurite,ABalappppap,,test,wormguides/models/obj_files/ABalappppap,1,1,
URADR_neurite,ABarpapaaaa,,test,wormguides/models/obj_files/ABarpapaaaa,1,1,
IL2VR_neurite,ABarapppppp,,test,wormguides/models/obj_files/ABarapppppp,1,1,
XXXL_neurite,ABplaaapaa,,test,wormguides/models/obj_files/ABplaaapaa,1,1,
IL1VR_neurite,ABarapppppaa,,test,wormguides/models/obj_files/ABarapppppaa,1,1,
URAVL_neurite,ABplpaaapaa,,test,wormguides/models/obj_files/ABplpaaapaa,1,1,
IL1VL_neurite,ABalppapppaa,,test,wormguides/models/obj_files/ABalppapppaa,1,1,
RMGR_neurite,ABprapaaapp,,test,wormguides/models/obj_files/ABprapaaapp,1,1,
RMEL_neurite,ABalaaaarlp,,test,wormguides/models/obj_files/ABalaaaarlp,1,1,
PVCR_neurite,ABprpppaapaa,,test,wormguides/models/obj_files/ABprpppaapaa,1,1,
AVJL_neurite,ABalapapppa,,test,wormguides/models/obj_files/ABalapapppa,1,1,
PVPR_neurite,ABprppppaaa,,test,wormguides/models/obj_files/ABprppppaaa,1,1,
ADEL_neurite,ABplapaaaapa,,test,wormguides/models/obj_files/ABplapaaaapa,1,1,
RIFR_neurite,ABprppapaaap,,test,wormguides/models/obj_files/ABprppapaaap,1,1,
ADER_neurite,ABprapaaaapa,,test,wormguides/models/obj_files/ABprapaaaapa,1,1,
ASIR_neurite,ABpraapapppa,,test,wormguides/models/obj_files/ABpraapapppa,1,1,
PVQR_neurite,ABprapppaaa,,test,wormguides/models/obj_files/ABprapppaaa,1,1,
ASJR_neurite,ABpraaappppa,,test,wormguides/models/obj_files/ABpraaappppa,1,1,
RMHL_neurite,ABprpaaaapal,,test,wormguides/models/obj_files/ABprpaaaapal,1,1,
PVPL_neurite,ABplppppaaa,,test,wormguides/models/obj_files/ABplppppaaa,1,1,
AQR_neurite,ABprapapaaaap,,test,wormguides/models/obj_files/ABprapapaaaap,1,1,
AVHR_neurite,ABalappapaa,,test,wormguides/models/obj_files/ABalappapaa,1,1,
BDUR_neurite,ABarpppappp,,test,wormguides/models/obj_files/ABarpppappp,1,1,
PVR_neurite,Caappv,,test,wormguides/models/obj_files/Caappv,1,1,
AUAR_neurite,ABpraaappppp,,test,wormguides/models/obj_files/ABpraaappppp,1,1,
ALML_neurite,ABarppaappa,,test,wormguides/models/obj_files/ABarppaappa,1,1,
RMFL_neurite,ABplapaapaal,,test,wormguides/models/obj_files/ABplapaapaal,1,1,
AUAL_neurite,ABalpppppppp,,test,wormguides/models/obj_files/ABalpppppppp,1,1,
RIFL_neurite,ABplppapaaap,,test,wormguides/models/obj_files/ABplppapaaap,1,1,
PVT_neurite,ABplpappppa,,test,wormguides/models/obj_files/ABplpappppa,1,1,
ASGL_neurite,ABplaapapap,,test,wormguides/models/obj_files/ABplaapapap,1,1,
SIBVL_neurite,ABplpapaapp,,test,wormguides/models/obj_files/ABplpapaapp,1,1,
SDQR_neurite,ABprapapaaapap,,test,wormguides/models/obj_files/ABprapapaaapap,1,1,
RMFR_neurite,ABplapaapaar,,test,wormguides/models/obj_files/ABplapaapaar,1,1,
AIBR_neurite,ABpraapappa,,test,wormguides/models/obj_files/ABpraapappa,1,1,
ADFL_neurite,ABalpppppaa,,test,wormguides/models/obj_files/ABalpppppaa,1,1,
ASIL_neurite,ABplaapapppa,,test,wormguides/models/obj_files/ABplaapapppa,1,1,
AVEL_neurite,ABalpppaaaa,,test,wormguides/models/obj_files/ABalpppaaaa,1,1,
AVDL_neurite,ABalaaapalr,,test,wormguides/models/obj_files/ABalaaapalr,1,1,
RMHR_neurite,ABprpaaaapar,,test,wormguides/models/obj_files/ABprpaaaapar,1,1,
URADL_neurite,ABplaaaaaaa,,test,wormguides/models/obj_files/ABplaaaaaaa,1,1,
DVA_neurite,ABprppppapp,,test,wormguides/models/obj_files/ABprppppapp,1,1,
PLNR_neurite,ABprappppppppap,,test,wormguides/models/obj_files/ABprappppppppap,1,1,
RIML_neurite,ABplppaapap,,test,wormguides/models/obj_files/ABplppaapap,1,1,
ASGR_neurite,ABpraapapap,,test,wormguides/models/obj_files/ABpraapapap,1,1,
ASKR_neurite,ABpraaaapppa,,test,wormguides/models/obj_files/ABpraaaapppa,1,1,
ADEL_neurite,ABplapaaaapa,,test,wormguides/models/obj_files/ABplapaaaapa,1,1,
AIYL_neurite,ABplpapaaap,,test,wormguides/models/obj_files/ABplpapaaap,1,1,
AIBL_neurite,ABplaapappa,,test,wormguides/models/obj_files/ABplaapappa,1,1,
ALNL_neurite,ABplapappppap,,test,wormguides/models/obj_files/ABplapappppap,1,1,
SMBVR_neurite,ABarappappp,,test,wormguides/models/obj_files/ABarappappp,1,1,
RIR_neurite,ABprpapppaa,,test,wormguides/models/obj_files/ABprpapppaa,1,1,
URYVL_neurite,ABplpaaappp,,test,wormguides/models/obj_files/ABplpaaappp,1,1,
AVJR_neurite,ABalapppppa,,test,wormguides/models/obj_files/ABalapppppa,1,1,
AVDR_neurite,ABalaaapprl,,test,wormguides/models/obj_files/ABalaaapprl,1,1,
ASHL_neurite,ABplpaappaa,,test,wormguides/models/obj_files/ABplpaappaa,1,1,
ALMR_neurite,ABarpppappa,,test,wormguides/models/obj_files/ABarpppappa,1,1,
hyp7_neurite,Cpappd,,test,wormguides/models/obj_files/Cpappd,1,1,
CEPshVR_neurite,ABprpaaapap,,test,wormguides/models/obj_files/ABprpaaapap,1,1,
RICL_neurite,ABplppaaaapp,,test,wormguides/models/obj_files/ABplppaaaapp,1,1,
RIS_neurite,ABprpappapa,,test,wormguides/models/obj_files/ABprpappapa,1,1,
URXR_neurite,ABarpapaappp,,test,wormguides/models/obj_files/ABarpapaappp,1,1,
AWCL_neurite,ABplpaaaaap,,test,wormguides/models/obj_files/ABplpaaaaap,1,1,
ASHR_neurite,ABprpaappaa,,test,wormguides/models/obj_files/ABprpaappaa,1,1,
RIBL_neurite,ABplpaappap,,test,wormguides/models/obj_files/ABplpaappap,1,1,
RMDR_neurite,ABpraaaapad,,test,wormguides/models/obj_files/ABpraaaapad,1,1,
AWBR_neurite,ABpraaappap,,test,wormguides/models/obj_files/ABpraaappap,1,1,
AWAR_neurite,ABpraapapaa,,test,wormguides/models/obj_files/ABpraapapaa,1,1,
SIADR_neurite,ABprpapaapa,,test,wormguides/models/obj_files/ABprpapaapa,1,1,
CANR_neurite,ABalappappa,,test,wormguides/models/obj_files/ABalappappa,1,1,
PVDR_neurite,ABprapapaappaapa,,test,wormguides/models/obj_files/ABprapapaappaapa,1,1,
AVBR_neurite,ABprpaapaap,,test,wormguides/models/obj_files/ABprpaapaap,1,1,
AWCR_neurite,ABprpaaaaap,,test,wormguides/models/obj_files/ABprpaaaaap,1,1,
CEPDL_neurite,ABplaaaaappa,,test,wormguides/models/obj_files/ABplaaaaappa,1,1,
SIAVR_neurite,ABprpapappa,,test,wormguides/models/obj_files/ABprpapappa,1,1,
PVDL_neurite,ABplapapaappaapa,,test,wormguides/models/obj_files/ABplapapaappaapa,1,1,
AVL_neurite,ABprpappaap,,test,wormguides/models/obj_files/ABprpappaap,1,1,
AWAL_neurite,ABplaapapaa,,test,wormguides/models/obj_files/ABplaapapaa,1,1,
SIBVR_neurite,ABprpapaapp,,test,wormguides/models/obj_files/ABprpapaapp,1,1,
FLPL_neurite,ABplapaaapad,,test,wormguides/models/obj_files/ABplapaaapad,1,1,
ADFR_neurite,ABpraaappaa,,test,wormguides/models/obj_files/ABpraaappaa,1,1,
SIBVR_neurite,ABprpapaapp,,test,wormguides/models/obj_files/ABprpapaapp,1,1,
VB1_neurite,ABplapaappaaap,,test,wormguides/models/obj_files/ABplapaappaaap,1,1,
SABVL_neurite,ABplppapaaaa,,test,wormguides/models/obj_files/ABplppapaaaa,1,1,
VB2_neurite,ABprapaapaaap,,test,wormguides/models/obj_files/ABprapaapaaap,1,1,
VA3_neurite,ABplappaaaaaaa,,test,wormguides/models/obj_files/ABplappaaaaaaa,1,1,
VA2_neurite,ABprapaappaaaa,,test,wormguides/models/obj_files/ABprapaappaaaa,1,1,
AVM_neurite,ABprapapaaapaa,,test,wormguides/models/obj_files/ABprapapaaapaa,1,1,
VB2_neurite,ABprapaapaaap,,test,wormguides/models/obj_files/ABprapaapaaap,1,1,
VB1_neurite,ABplapaappaaap,,test,wormguides/models/obj_files/ABplapaappaaap,1,1,
GLRDR_neurite,MSaaaaaar,,test,wormguides/models/obj_files/MSaaaaaar,1,1,
RMEV_neurite,ABplpappaaa,,test,wormguides/models/obj_files/ABplpappaaa,1,1,
ADAL_neurite,ABplapaaaapp,,test,wormguides/models/obj_files/ABplapaaaapp,1,1,
AFDR_neurite,ABpraaaapav,,test,wormguides/models/obj_files/ABpraaaapav,1,1,
ADAR_neurite,ABprapaaaapp,,test,wormguides/models/obj_files/ABprapaaaapp,1,1,
AINR_neurite,ABalaapaaar,,test,wormguides/models/obj_files/ABalaapaaar,1,1,
SAADR_neurite,ABarapppapa,,test,wormguides/models/obj_files/ABarapppapa,1,1,
AVHL_neurite,ABalapaaaaa,,test,wormguides/models/obj_files/ABalapaaaaa,1,1,
RIH_neurite,ABprpappaaa,,test,wormguides/models/obj_files/ABprpappaaa,1,1,
SIBDR_neurite,ABprppaaaaa,,test,wormguides/models/obj_files/ABprppaaaaa,1,1,
AVAL_neurite,ABalppaaapa,,test,wormguides/models/obj_files/ABalppaaapa,1,1,
RIGR_neurite,ABprppappaa,,test,wormguides/models/obj_files/ABprppappaa,1,1,
RMED_neurite,ABalapppaap,,test,wormguides/models/obj_files/ABalapppaap,1,1,
RIAL_neurite,ABalapaapaa,,test,wormguides/models/obj_files/ABalapaapaa,1,1,
VB2_neurite,ABprapaapaaap,,test,wormguides/models/obj_files/ABprapaapaaap,1,1,
AIAR_neurite,ABprppaappa,,test,wormguides/models/obj_files/ABprppaappa,1,1,
RIGL_neurite,ABplppappaa,,test,wormguides/models/obj_files/ABplppappaa,1,1,
AIZR_neurite,ABprapaaapav,,test,wormguides/models/obj_files/ABprapaaapav,1,1,
RIMR_neurite,ABprppaapap,,test,wormguides/models/obj_files/ABprppaapap,1,1,
CEPVR_neurite,ABprpaappppa,,test,wormguides/models/obj_files/ABprpaappppa,1,1,
OLQVL_neurite,ABplpaaappaa,,test,wormguides/models/obj_files/ABplpaaappaa,1,1,
Individual_Cells,,,,,,,
Synapses,,,,,,,
SIAVL_Inputs,ABplpapappa,,test,wormguides/models/obj_files/Inputs_ABplpapappa,1,1,
CEPDR_Inputs,ABarpapaappa,,test,wormguides/models/obj_files/Inputs_ABarpapaappa,1,1,
RICR_Inputs,ABprppaaaapp,,test,wormguides/models/obj_files/Inputs_ABprppaaaapp,1,1,
AVM_Inputs,ABprapapaaapaa,,test,wormguides/models/obj_files/Inputs_ABprapapaaapaa,1,1,
IL1DL_Inputs,ABalapappaaa,,test,wormguides/models/obj_files/Inputs_ABalapappaaa,1,1,
SDQL_Inputs,ABplapapaaapap,,test,wormguides/models/obj_files/Inputs_ABplapapaaapap,1,1,
ASJL_Inputs,ABalpppppppa,,test,wormguides/models/obj_files/Inputs_ABalpppppppa,1,1,
SIBDL_Inputs,ABplppaaaaa,,test,wormguides/models/obj_files/Inputs_ABplppaaaaa,1,1,
ASKL_Inputs,ABalpppapppa,,test,wormguides/models/obj_files/Inputs_ABalpppapppa,1,1,
PVQL_Inputs,ABplapppaaa,,test,wormguides/models/obj_files/Inputs_ABplapppaaa,1,1,
RIVR_Inputs,ABprpaapaaa,,test,wormguides/models/obj_files/Inputs_ABprpaapaaa,1,1,
SAAVR_Inputs,ABprpaaaaaa,,test,wormguides/models/obj_files/Inputs_ABprpaaaaaa,1,1,
ALNR_Inputs,ABprapappppap,,test,wormguides/models/obj_files/Inputs_ABprapappppap,1,1,
BDUL_Inputs,ABarppaappp,,test,wormguides/models/obj_files/Inputs_ABarppaappp,1,1,
IL1L_Inputs,ABalapaappaa,,test,wormguides/models/obj_files/Inputs_ABalapaappaa,1,1,
AWBL_Inputs,ABalpppppap,,test,wormguides/models/obj_files/Inputs_ABalpppppap,1,1,
AVBL_Inputs,ABplpaapaap,,test,wormguides/models/obj_files/Inputs_ABplpaapaap,1,1,
AVKL_Inputs,ABplpapapap,,test,wormguides/models/obj_files/Inputs_ABplpapapap,1,1,
RIVL_Inputs,ABplpaapaaa,,test,wormguides/models/obj_files/Inputs_ABplpaapaaa,1,1,
AVKR_Inputs,ABprpapapap,,test,wormguides/models/obj_files/Inputs_ABprpapapap,1,1,
RMGL_Inputs,ABplapaaapp,,test,wormguides/models/obj_files/Inputs_ABplapaaapp,1,1,
AIML_Inputs,ABplpaapppa,,test,wormguides/models/obj_files/Inputs_ABplpaapppa,1,1,
IL1R_Inputs,ABalaappppaa,,test,wormguides/models/obj_files/Inputs_ABalaappppaa,1,1,
IL2R_Inputs,ABalaappppp,,test,wormguides/models/obj_files/Inputs_ABalaappppp,1,1,
URBR_Inputs,ABpraapaapa,,test,wormguides/models/obj_files/Inputs_ABpraapaapa,1,1,
URBL_Inputs,ABplaapaapa,,test,wormguides/models/obj_files/Inputs_ABplaapaapa,1,1,
SMDDR_Inputs,ABprpapaaaa,,test,wormguides/models/obj_files/Inputs_ABprpapaaaa,1,1,
SMBDR_Inputs,ABarappapapp,,test,wormguides/models/obj_files/Inputs_ABarappapapp,1,1,
SMBDL_Inputs,ABalpapapapp,,test,wormguides/models/obj_files/Inputs_ABalpapapapp,1,1,
RMDVR_Inputs,ABarapppaaa,,test,wormguides/models/obj_files/Inputs_ABarapppaaa,1,1,
RIH_Inputs,ABprpappaaa,,test,wormguides/models/obj_files/Inputs_ABprpappaaa,1,1,
RID_Inputs,ABalappaapa,,test,wormguides/models/obj_files/Inputs_ABalappaapa,1,1,
SMDDL_Inputs,ABplpapaaaa,,test,wormguides/models/obj_files/Inputs_ABplpapaaaa,1,1,
SIADL_Inputs,ABplpapaapa,,test,wormguides/models/obj_files/Inputs_ABplpapaapa,1,1,
AFDL_Inputs,ABalpppapav,,test,wormguides/models/obj_files/Inputs_ABalpppapav,1,1,
DVC_Inputs,Caapaa,,test,wormguides/models/obj_files/Inputs_Caapaa,1,1,
RIBR_Inputs,ABprpaappap,,test,wormguides/models/obj_files/Inputs_ABprpaappap,1,1,
PLNL_Inputs,ABplappppppppap,,test,wormguides/models/obj_files/Inputs_ABplappppppppap,1,1,
OLQDR_Inputs,ABalapppapaa,,test,wormguides/models/obj_files/Inputs_ABalapppapaa,1,1,
AIAL_Inputs,ABplppaappa,,test,wormguides/models/obj_files/Inputs_ABplppaappa,1,1,
FLPR_Inputs,ABprapaaapad,,test,wormguides/models/obj_files/Inputs_ABprapaaapad,1,1,
AIZL_Inputs,ABplapaaapav,,test,wormguides/models/obj_files/Inputs_ABplapaaapav,1,1,
AVER_Inputs,ABpraaaaaaa,,test,wormguides/models/obj_files/Inputs_ABpraaaaaaa,1,1,
ADLL_Inputs,ABalppppaad,,test,wormguides/models/obj_files/Inputs_ABalppppaad,1,1,
ASER_Inputs,ABpraaapppaa,,test,wormguides/models/obj_files/Inputs_ABpraaapppaa,1,1,
AIYR_Inputs,ABprpapaaap,,test,wormguides/models/obj_files/Inputs_ABprpapaaap,1,1,
ASEL_Inputs,ABalppppppaa,,test,wormguides/models/obj_files/Inputs_ABalppppppaa,1,1,
SMBVL_Inputs,ABalpapappp,,test,wormguides/models/obj_files/Inputs_ABalpapappp,1,1,
ALA_Inputs,ABalapppaaa,,test,wormguides/models/obj_files/Inputs_ABalapppaaa,1,1,
BAGL_Inputs,ABalppappap,,test,wormguides/models/obj_files/Inputs_ABalppappap,1,1,
OLLL_Inputs,ABalppppapaa,,test,wormguides/models/obj_files/Inputs_ABalppppapaa,1,1,
IL2L_Inputs,ABalapaappp,,test,wormguides/models/obj_files/Inputs_ABalapaappp,1,1,
PVCL_Inputs,ABplpppaapaa,,test,wormguides/models/obj_files/Inputs_ABplpppaapaa,1,1,
AIMR_Inputs,ABprpaapppa,,test,wormguides/models/obj_files/Inputs_ABprpaapppa,1,1,
CEPshVL_Inputs,ABplpaaapap,,test,wormguides/models/obj_files/Inputs_ABplpaaapap,1,1,
RMER_Inputs,ABalaaaarrp,,test,wormguides/models/obj_files/Inputs_ABalaaaarrp,1,1,
BAGR_Inputs,ABarappppap,,test,wormguides/models/obj_files/Inputs_ABarappppap,1,1,
URAVR_Inputs,ABprpaaapaa,,test,wormguides/models/obj_files/Inputs_ABprpaaapaa,1,1,
CEPshDR_Inputs,ABarpaaapap,,test,wormguides/models/obj_files/Inputs_ABarpaaapap,1,1,
CEPVL_Inputs,ABplpaappppa,,test,wormguides/models/obj_files/Inputs_ABplpaappppa,1,1,
URYDL_Inputs,ABalapapapp,,test,wormguides/models/obj_files/Inputs_ABalapapapp,1,1,
RIPR_Inputs,ABarappaaaa,,test,wormguides/models/obj_files/Inputs_ABarappaaaa,1,1,
RIPL_Inputs,ABalpapaaaa,,test,wormguides/models/obj_files/Inputs_ABalpapaaaa,1,1,
RIAR_Inputs,ABalaapppaa,,test,wormguides/models/obj_files/Inputs_ABalaapppaa,1,1,
AVAR_Inputs,ABalaappapa,,test,wormguides/models/obj_files/Inputs_ABalaappapa,1,1,
URXL_Inputs,ABplaaaaappp,,test,wormguides/models/obj_files/Inputs_ABplaaaaappp,1,1,
SMDVR_Inputs,ABarappppaa,,test,wormguides/models/obj_files/Inputs_ABarappppaa,1,1,
SMDVL_Inputs,ABalppappaa,,test,wormguides/models/obj_files/Inputs_ABalppappaa,1,1,
ASKR_Inputs,ABpraaaapppa,,test,wormguides/models/obj_files/Inputs_ABpraaaapppa,1,1,
SIBDR_Inputs,ABprppaaaaa,,test,wormguides/models/obj_files/Inputs_ABprppaaaaa,1,1,
IL2DL_Inputs,ABalapappap,,test,wormguides/models/obj_files/Inputs_ABalapappap,1,1,
IL1DR_Inputs,ABalappppaaa,,test,wormguides/models/obj_files/Inputs_ABalappppaaa,1,1,
URYVR_Inputs,ABprpaaappp,,test,wormguides/models/obj_files/Inputs_ABprpaaappp,1,1,
SAADL_Inputs,ABalppapapa,,test,wormguides/models/obj_files/Inputs_ABalppapapa,1,1,
RMDDR_Inputs,ABarappapaa,,test,wormguides/models/obj_files/Inputs_ABarappapaa,1,1,
RMDDL_Inputs,ABalpapapaa,,test,wormguides/models/obj_files/Inputs_ABalpapapaa,1,1,
RMDL_Inputs,ABalpppapad,,test,wormguides/models/obj_files/Inputs_ABalpppapad,1,1,
